event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,15,18,1,Adem Aras SİPAHİ,15,Keçiören Belediyesi Bağlum Spor Kulübü,NT,52.41
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,15,18,2,Fikret Alp POLAT,15,Başkent Oluşum Akademi Spor Kulübü,NT,1:15.98
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,15,18,3,Ehad KALELİ,15,Başkent Çankaya Spor Kulübü,NT,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,15,18,4,Alp TOSUN,15,Başkent Yüzme Spor Kulübü,NT,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,15,18,5,Kemal Alp ÇAKICI,15,Başkent Duru Spor Kulübü,NT,51.39
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,15,18,6,Metin Çınar DİKTAŞ,15,Gordion Spor Kulübü,NT,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,15,18,7,Emir KARACA,15,Kulvar Spor Kulübü,NT,48.48
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,15,18,8,Aras Kaan TEKİN,15,Sınav Koleji Spor Kulübü,NT,1:01.79
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,15,18,10,Yaş Yüzme Gelişim Müsabakası,,"ANKARA, 13. - 14.12.2025",,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,16,18,1,Yavuz Selim TERZİ,15,Petrol Ofisi Spor Kulübü,NT,47.54
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,16,18,2,Eyüp ALTINSOY,15,Emba Spor Kulübü,NT,52.94
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,16,18,3,Mehmet Akif MUTLU,15,Çubuk Belediyesi Engelsiz Spor Kulübü,NT,1:00.11
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,16,18,4,Çınar KAYALI,15,Gordion Spor Kulübü,NT,51.52
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,16,18,5,Yusuf Poyraz TOKGÖZ,15,Keçiören Belediyesi Bağlum Spor Kulübü,NT,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,16,18,6,Nartan Asaf AKDENİZ,15,Kulvar Spor Kulübü,NT,57.82
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,16,18,7,Çınar KARACAOTLU,15,Kulvar Spor Kulübü,NT,12:34
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,16,18,8,Tarık Musab KAYMAZ,15,Çubuk Belediyesi Engelsiz Spor Kulübü,NT,12:34
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,17,18,1,Luca Kemal FERULLO,15,Nova Akademi Spor Kulübü,NT,1:11.80
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,17,18,2,Mustafa Enes DEMİREL,15,Kulvar Spor Kulübü,NT,50.73
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,17,18,3,Gökdeniz TOPRAK,15,Başkent Duru Spor Kulübü,NT,1:18.30
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,17,18,4,Yiğit Ali YASİN,15,Emba Spor Kulübü,NT,1:05.42
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,17,18,5,Ömer MERT,15,Pars Atletik Spor Kulübü,NT,54.11
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,17,18,6,Eren LÜLE,15,Fatih Karakurt Alpha Academy Spor Kulübü,NT,55.63
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,17,18,7,Ahmet Deniz DİKTAŞ,15,Gordion Spor Kulübü,NT,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,18,18,3,Mehmet Emir TANER,15,Sınav Koleji Spor Kulübü,NT,1:03.20
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,18,18,4,Asım MERT,15,Pars Atletik Spor Kulübü,NT,56.11
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_6.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_6.pdf,11.83082,ANKARA,13.12.2025,"Yarış 6, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,6,18,18,5,Mustafa Göktuğ ACAR,15,Siren Spor Kulübü,NT,1:04.64
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,1,27,1,Nida KIRAÇ,15,Ted Ankara Kolejliler Spor Kulübü,34.90,34.61
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,1,27,2,Simin DİNÇER,15,Ted Ankara Kolejliler Spor Kulübü,33.87,33.69
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,1,27,3,Derin URAN,15,Ted Ankara Kolejliler Spor Kulübü,33.41,33.13
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,1,27,4,Ece DEMİR,15,Ted Ankara Kolejliler Spor Kulübü,33.31,33.19
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,1,27,5,Ayşe Nil KILIÇER,15,Vamos Spor Kulübü,33.32,33.98
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,1,27,6,Neva KARAKAYA,15,Hacettepeliler Spor Kulübü,33.85,33.68
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,1,27,7,Pera ÖNDER,15,Aykon Spor Kulübü,34.57,35.10
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,1,27,8,Selen SEYHAN,15,Hacettepeliler Spor Kulübü,35.18,33.67
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,2,27,1,Derin ETER,15,Gordion Spor Kulübü,36.45,34.67
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,2,27,2,Amine Erva UZUNALİOĞLU,15,Vamos Spor Kulübü,36.28,35.27
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,2,27,3,Nehir ÖZDEN,15,Altın Oran Spor Kulübü,36.17,35.83
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,2,27,4,Nilda ÖZTÜRK,15,Vamos Spor Kulübü,35.46,35.05
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,2,27,5,Ecrin Nazlım KARAKAYA,15,Petrol Ofisi Spor Kulübü,35.52,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,2,27,6,Rengim ARSLANHAN,15,Vamos Spor Kulübü,36.21,33.14
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,2,27,7,Sare Seren GÜNEŞOL,15,Ted Ankara Kolejliler Spor Kulübü,36.44,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,2,27,8,Iris GÜNAYDIN,15,Ted Ankara Kolejliler Spor Kulübü,36.48,35.69
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,3,27,1,Nisa Duru YILMAZ,15,Yenimahalle Belediyesi Spor Kulübü,37.19,34.91
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,3,27,2,Fatma Sedef EKİCİ,15,Emba Spor Kulübü,36.87,36.89
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,3,27,3,Nehir KÜÇÜK,15,Ankara Üniversitesi Spor Kulübü,36.73,37.26
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,3,27,4,Almira ALSANCAK,15,Vamos Spor Kulübü,36.52,37.40
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,3,27,5,Defne KULA,15,Aykon Spor Kulübü,36.56,36.32
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,3,27,6,Berra Sıla BAYIRCIK,15,Pursaklar Belediye Spor Kulübü,36.80,35.80
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,3,27,7,Asel ŞAHİN,15,Ankara Elit Akademik Yüzme Spor Kulübü,37.11,35.35
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,3,27,8,Maya Asya KANTAR,15,Gordion Spor Kulübü,37.22,37.35
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,4,27,1,Lina GÜLMEZ,15,Gordion Spor Kulübü,37.59,35.53
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,4,27,2,Ayşe Ela ERCAN,15,Nesibe Aydın Spor Kulübü,37.36,35.81
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,4,27,3,Erva Ayşe TOPDEMİR,15,Yenimahalle Belediyesi Spor Kulübü,37.31,35.92
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_7.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_7.pdf,11.83082,ANKARA,13.12.2025,"Yarış 7, Kızlar, 50m Serbest",Kadınlar,50m,Serbest,7,4,27,4,Ela Nil MUSAPAŞAOĞLU,15,Megalodon Spor Kulübü,37.25,37.65
