event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result,rank
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,12,18,4,Mert KUMANDAŞ,09,Ankara Enerji Yüzme Spor Kulübü,1:11.26,33.48,63
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,12,18,5,Alper KARAKAYA,10,Gökkuşağı Yüzme Spor Kulübü,1:11.30,36.01,78
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,12,18,6,Berat ÖKSÜZ,11,Anka Yüzme Spor Kulübü,1:11.98,37.98,83
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,12,18,7,Ahmet Arda UZ,08,Gökkuşağı Yüzme Spor Kulübü,1:12.30,37.53,81
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,12,18,8,Ömer Sefa ÖZÇELİK,08,Gökkuşağı Yüzme Spor Kulübü,1:13.84,1:49.37,16
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,13,18,1,Yekta Yusuf KOMSER,11,Kulvar Spor Kulübü,1:19.83,42.32,86
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,13,18,2,Hicabi Selim GÜRAN,11,Gökkuşağı Yüzme Spor Kulübü,1:17.29,34.25,69
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,13,18,3,Mert ÖZDEMİR,10,Ankara Gsm Spor Kulübü,1:16.42,35.01,73
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,13,18,4,Kaan Toprak GÜLPINAR,11,Gordion Spor Kulübü,1:14.39,34.24,68
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,13,18,5,Yağız Sarp UÇKUN,10,Gökkuşağı Yüzme Spor Kulübü,1:15.03,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,13,18,6,Ömer Asaf DADAK,11,Pursaklar Belediye Spor Kulübü,1:17.03,32.61,117
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,13,18,7,Kamil IÇBUDAK,11,Kulvar Spor Kulübü,1:18.23,32.89,119
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,13,18,8,Deniz ÖZKÖK,10,Altın Nefes Spor Kulübü,1:19.84,32.70,118
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,14,18,1,Aslan Emir ÇETİN,11,Kulvar Spor Kulübü,1:25.76,1:34.65,43
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,14,18,2,Kaan Eren ÖZDEMİR,10,Gökkuşağı Yüzme Spor Kulübü,1:23.28,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,14,18,3,Taha TOPRAK,10,Ankara Enerji Yüzme Spor Kulübü,1:21.85,32.03,110
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,14,18,4,Kayra Yağız UÇAR,10,Performans Akademi Spor Kulübü,1:20.77,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,14,18,5,Toprak DÜZGÜN,10,Başkent Yüzme Spor Kulübü,1:20.86,1:35.48,20
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,14,18,6,Serhat EROĞLU,11,Aykon Spor Kulübü,1:23.22,46.72,49
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,14,18,7,Aytuğ UZUNER,11,Dört Mevsim Spor Kulübü,1:23.55,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,14,18,8,Alp ÇALIŞKAN,11,Kulvar Spor Kulübü,1:26.56,47.96,52
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,15,18,1,Emir Kaan TOSUN,11,Fatih Karakurt Alpha Academy Spor Kulübü,1:30.61,10.10,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,15,18,2,Zübeyir Talha DEMİR,11,Kulvar Spor Kulübü,1:29.85,33.07,122
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,15,18,3,Deniz HIZAL,11,Yükselen Koleji Spor Kulübü,1:28.53,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,15,18,4,Alptuğ ÇİFTCİ,10,Ankara Yüzme Kulübü Spor Kulübü,1:26.76,33.69,128
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,15,18,5,Berk AKKAYA,11,Başkent Yüzme Spor Kulübü,1:27.83,1:30.95,419
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,15,18,6,Ahmet Eren DEĞİRMENCİ,11,Yükselen Koleji Spor Kulübü,1:29.69,12.08,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,15,18,7,Ömer ÖZTÜRK,11,Ankara Kurt Yüzme Spor Kulübü,1:30.20,37.79,141
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,15,18,8,Orkun AKSARAY,11,Başkent Çankaya Spor Kulübü,1:33.12,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,16,18,1,Anıl Emir ÇINAR,11,Performans Akademi Spor Kulübü,NT,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,16,18,2,Reha ÇELİK,02,Ankara Yıldızlar Spor Kulübü,NT,43.23,144
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,16,18,3,Eymen SUNA,11,Performans Akademi Spor Kulübü,1:40.24,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,16,18,4,Miraç Berk TAŞDEMİR,11,Performans Akademi Spor Kulübü,1:35.90,36.31,138
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,16,18,5,Toprak AĞAOĞLU,11,Fatih Karakurt Alpha Academy Spor Kulübü,1:36.37,41.92,85
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,16,18,6,Berkin Can CÖMERT,11,Gordion Spor Kulübü,1:41.41,30.31,92
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,16,18,7,Bora CENGİZ,10,Başkent Yüzme Spor Kulübü,NT,36.30,187
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,16,18,8,Dorukhan DOĞRU,11,Ankara Kurt Yüzme Spor Kulübü,NT,36.74,140
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,17,18,1,Cengiz Umut HACET,10,Altın Nefes Spor Kulübü,NT,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,17,18,2,Barlas YAPICI,11,Ferdi,NT,46.70,48
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,17,18,3,Arda Seymen ÖZGÜL,07,Vamos Spor Kulübü,NT,34.81,16
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,17,18,4,Ömer Faruk DERVİŞOĞLU,09,Gökkuşağı Yüzme Spor Kulübü,NT,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,17,18,5,Toprak TEKTABAK,11,Hacettepeliler Spor Kulübü,NT,57.14,53
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,17,18,6,Taha Hakan ÖZBEKLER,07,Başkent Yüzme Spor Kulübü,NT,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,17,18,7,Ege AKYOL,09,Gordion Spor Kulübü,NT,12.08,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,17,18,8,Efe Meriç ÇİFTÇİ,09,Ferdi,NT,36.22,79
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,18,18,3,Şerafeddin Taha ÖZCAN,09,Hacettepeliler Spor Kulübü,NT,33.66,127
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_28.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_28.pdf,11.83921,ANKARA,13.03.2026,"Yarış 28, Erkekler, 100m Serbest",Erkekler,100m,Serbest,28,18,18,4,Tuna ÖZEK,10,Ankara Yüzme Kulübü Spor Kulübü,NT,32.07,111
