event_title_folder,result_pdf,result_text_file,detected_version,event_no,event_name,swimmer_name,birth_year,club,time,rank,points,status,special_type,rule,note_time,parser_backend
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_20.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_20.txt,11.83565,20,"Yarış 20, Erkekler, 200m Serbest",Sinan Okan GINAR,10,Zafer Koleji Spor Kulaba,2:24.11,37,354,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_20.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_20.txt,11.83565,20,"Yarış 20, Erkekler, 200m Serbest",Arda AKTAS,10,Ankara Gsm Spor Kuldbo,2:25.25,38,346,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_20.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_20.txt,11.83565,20,"Yarış 20, Erkekler, 200m Serbest",Poyraz KARAKUL,10,Hacettepeliler Spor Kullibi,2:25.79,39,342,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_20.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_20.txt,11.83565,20,"Yarış 20, Erkekler, 200m Serbest",Kagan ATAOL,10,Anka Yazme Spor Kuldbd,2:34.03,40,290,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_20.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_20.txt,11.83565,20,"Yarış 20, Erkekler, 200m Serbest",Berat OKSUZ,11,Anka Yazme Spor Kuldbd,2:36.50,41,276,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_20.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_20.txt,11.83565,20,"Yarış 20, Erkekler, 200m Serbest",Ahmet AKGOZ,11,Petrol Ofisi Spor Kulaba,2:39.29,42,262,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_20.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_20.txt,11.83565,20,"Yarış 20, Erkekler, 200m Serbest",Derin ERALP,10,Baskent Çankaya SporKuldbo,2:40.76,43,255,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_20.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_20.txt,11.83565,20,"Yarış 20, Erkekler, 200m Serbest",Oguzhan EKiM,41,Kulvar Spor Kulaba Splash Met Manager 1.83821 Fegistered to Turkiye Yurme Federasyonu Sayfa,13:08.20,44,220,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_20.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_20.txt,11.83565,20,"Yarış 20, Erkekler, 200m Serbest, 15 yas ve bilyiikler",Kaan ToprakGULPINAR,,,,45,,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_20.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_20.txt,11.83565,20,"Yarış 20, Erkekler, 200m Serbest, 15 yas ve bilyiikler",Gordion Spor Kuldba,,,2:53.21,11,204,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_20.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_20.txt,11.83565,20,"Yarış 20, Erkekler, 200m Serbest, 15 yas ve bilyiikler",Serhat EROGLU,11,Aykon Spor Kulaba Splash Met Manager 1.83821 Fegistered to Turkiye Yurme Federasyonu 13.08.2026 10:08 Sayia 2,3:08.14,46,169,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_21.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_21.txt,11.83565,21,"Yarış 21, Bayanlar, 100m Kelebek",Ela Defne SAHIN,11,Aykon Spor Kulaba,1:07.85,1,537,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_21.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_21.txt,11.83565,21,"Yarış 21, Bayanlar, 100m Kelebek",Riya VAROL,41,Aykon Spor Kulaba © 38.54,1:10.36,2,482,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_21.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_21.txt,11.83565,21,"Yarış 21, Bayanlar, 100m Kelebek",Victoria KOGER,09,Vamos Spor Kuldba,4:11.41,3,461,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_21.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_21.txt,11.83565,21,"Yarış 21, Bayanlar, 100m Kelebek",Eorin YAVUZ,11,Orta Dogu Teknik Universitesi Spor Kit:12.05 449,34.51,4,,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_21.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_21.txt,11.83565,21,"Yarış 21, Bayanlar, 100m Kelebek",Ada OZTURK,10,Hacettepeliler Spor Kulliba,1:12.60,5,439,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_21.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_21.txt,11.83565,21,"Yarış 21, Bayanlar, 100m Kelebek",Ada HERGUL,10,Zafer Koleji Spor Kulaba © 39.87,4:13.11,6,429,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_21.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_21.txt,11.83565,21,"Yarış 21, Bayanlar, 100m Kelebek",Zeynep Naz BULAT,11,Nova Akademi Spor Kuldba,33.17,7,389,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_21.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_21.txt,11.83565,21,"Yarış 21, Bayanlar, 100m Kelebek",Defne MUTLU,41,Aykon Spor Kulaba,4:17.43,8,361,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_21.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_21.txt,11.83565,21,"Yarış 21, Bayanlar, 100m Kelebek",Segil ACIKGOZ,01,Hacettepeliler Spor Kuldbo Splash Met Manager 1.83821 Fegistered to Turkiye Yurme Federasyonu 13.08.2028 10:12- Sayfa 1,1:30.31,9,228,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Eymen BOZGEYIK,09,Kulvar Spor Kuldbo,28.76,1,562,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Ethan Efe DONMEZ,11,Vamos Spor Kulaba 28.42 © 32.04,1:00.46,2,547,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Tanhu TOKSOY,09,Vamos Spor Kuldba,1:00.62,3,542,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Toprak Ares DEMIR,10,Aykon Spor Kulaba,28.17,4,539,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Alp ALPER,10,Nesibe Aydin Spor Kuldba,1:01.01,5,532,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Mustafa SERTKAYA,41,Aykon Spor Kulaba,1:01.08,6,530,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Ege ERKMEN,10,Ted Ankara Kolejller Spor Kullbd,1:01.56,7,518,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Ata CAKIROGLU,10,Nesibe Aydin Spor KulGba,1:02.15,8,503,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Hasan HiseyinGinar AKKURT 11,,Gordion Spor Kuldbo,29.57,9,486,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Ali Kerem DURDU,41,Aykon Spor Kulaba,1:02.96,40,484,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Gagin Deniz ALTIN,10,Vamos Spor Kulaba,1:02.97,44,484,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Azer ISMAYIL,41,Aykon Spor Kulaba,1:03.34,42,475,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Firat Deniz AYDENIZ,11,Yenimahalle Belediyesi Spor Kulibi,1:03.90,43,463,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",YagrzKagan KURBAN,11,Nesibe Aydin Spor Kuldba,1:03.99,44,461,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Emir Özel,11,Vamos Spor Kulaba,1:04.02,45,460,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Kuzey DIKMEN,10,Aykon Spor Kulaba,1:04.34,16,453,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Yigit Erdem TULEK,10,Aykon Spor Kulaba,1:04.73,17,445,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Kerem Deniz KARABAY,10,Baskent Çankaya Spor Kuldbi.,1:04.93,18,441,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Aktan MATAZOV,10,Vamos Spor Kulabi,1:05.25,19,435,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Algan NiYAZOGLU,10,Kulvar Spor Kulaba,1:06.12,20,418,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,C:\Users\OZDEN\Desktop\yuzme\result_create\scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_22.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_22.txt,11.83565,22,"Yarış 22, Erkekler, 100m Kelebek",Gagan DEMIROGLU,11,Aykon Spor Kulaba,1:06.48,21,411,,,,,fitz
